"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Volume","Price","Change","Earnings Date","Average True Range"
1,"ABNB","Airbnb Inc","Consumer Cyclical","Travel Services","USA",92714.10,37.89,2773,153.83,1.52%,8/6/2026 4:30:00 PM,4.26
2,"ACWI","iShares MSCI ACWI ETF","Financial","Exchange Traded Fund","USA",,,6768,157.69,0.81%,,2.11
3,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research","USA",3601.00,,540,22.50,-0.31%,7/29/2026 4:30:00 PM,1.31
4,"AFL","Aflac Inc","Financial","Insurance - Life","USA",66127.32,14.74,1430,129.92,1.91%,8/6/2026 4:30:00 PM,2.19
5,"AIG","American International Group Inc","Financial","Insurance - Diversified","USA",42527.84,14.17,4850,80.21,2.07%,8/6/2026 4:30:00 PM,1.68
6,"AMGN","AMGEN Inc","Healthcare","Drug Manufacturers - General","USA",212639.65,27.40,11268,393.99,2.29%,8/4/2026 4:30:00 PM,9.67
7,"AMZN","Amazon.com Inc","Consumer Cyclical","Internet Retail","USA",2978428.50,22.27,2259905,276.88,1.95%,7/30/2026 4:30:00 PM,9.28
8,"AMZU","Direxion Daily AMZN Bull 2X ETF","Financial","Exchange Traded Fund","USA",,,357948,43.42,4.07%,,2.57
9,"ANET","Arista Networks Inc","Technology","Computer Hardware","USA",219730.86,59.75,80117,174.50,-3.24%,8/4/2026 4:30:00 PM,10.20
10,"APLE","Apple Hospitality REIT Inc","Real Estate","REIT - Hotel & Motel","USA",3937.61,23.01,1925,16.68,1.03%,8/5/2026 4:30:00 PM,0.32
11,"ARMK","Aramark","Industrials","Specialty Business Services","USA",15246.04,43.25,1611,57.98,1.77%,8/11/2026 8:30:00 AM,1.06
12,"ASB","Associated Banc-Corp","Financial","Banks - Regional","USA",5833.27,10.82,4704,30.91,0.10%,7/23/2026 4:30:00 PM,0.58
13,"AWK","American Water Works Co Inc","Utilities","Utilities - Regulated Water","USA",26862.91,23.40,263,135.17,0.75%,7/29/2026 4:30:00 PM,4.17
14,"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",443040.14,14.37,95304,62.43,0.77%,7/14/2026 8:30:00 AM,1.10
