"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
1,"ABNB","Airbnb Inc","Consumer Cyclical","Travel Services","USA",91496.63,37.39,151.81,-0.18%,128161
2,"ADPT","Adaptive Biotechnologies Corp","Healthcare","Diagnostics & Research","USA",3681.02,,23.00,-4.88%,184135
3,"AFL","Aflac Inc","Financial","Insurance - Life","USA",64742.88,14.43,127.20,-0.13%,45080
4,"AMGN","AMGEN Inc","Healthcare","Drug Manufacturers - General","USA",205987.75,26.54,381.67,-1.54%,101714
5,"AMZN","Amazon.com Inc","Consumer Cyclical","Internet Retail","USA",2869567.59,21.45,266.76,13.27%,22028351
6,"ANET","Arista Networks Inc","Technology","Computer Hardware","USA",228244.45,62.07,181.26,5.99%,645795
7,"APGE","Apogee Therapeutics Inc","Healthcare","Biotechnology","USA",10116.89,,134.24,-0.04%,75892
8,"APH","Amphenol Corp","Technology","Electronic Components","USA",203443.88,41.42,165.37,3.47%,585224
9,"ARMK","Aramark","Industrials","Specialty Business Services","USA",15017.28,42.60,57.11,-0.24%,18618
10,"ASB","Associated Banc-Corp","Financial","Banks - Regional","USA",5844.60,10.84,30.97,0.68%,56416
11,"AWK","American Water Works Co Inc","Utilities","Utilities - Regulated Water","USA",27094.71,23.60,136.34,-0.34%,53288
12,"AXTA","Axalta Coating Systems Ltd","Basic Materials","Specialty Chemicals","USA",7608.41,21.90,35.55,-1.33%,57608
13,"BAC","Bank Of America Corp","Financial","Banks - Diversified","USA",438143.50,14.20,61.74,0.02%,1053543
14,"BALL","Ball Corp","Consumer Cyclical","Packaging & Containers","USA",17223.49,18.74,64.69,-0.95%,35632
15,"BBY","Best Buy Co Inc","Consumer Cyclical","Specialty Retail","USA",18282.11,16.05,86.74,-1.23%,94022
16,"BEN","Franklin Resources Inc","Financial","Asset Management","USA",17717.03,26.05,34.10,2.79%,332699
17,"BIL","State Street SPDR Bloomberg 1-3 Month T-Bill ETF","Financial","Exchange Traded Fund","USA",,,91.68,0.03%,1756261
18,"BMRN","Biomarin Pharmaceutical Inc","Healthcare","Biotechnology","USA",11604.68,43.81,60.04,-0.89%,152415
19,"BMY","Bristol-Myers Squibb Co","Healthcare","Drug Manufacturers - General","USA",131774.86,14.22,64.53,-0.51%,745623
20,"BNS","Bank Of Nova Scotia","Financial","Banks - Diversified","Canada",108334.46,16.77,87.90,0.06%,69504
21,"BNY","Bank Of New York Mellon Corp","Financial","Banks - Diversified","USA",107436.45,18.22,156.53,0.29%,62303
22,"BOX","Box Inc","Technology","Software - Infrastructure","USA",4316.68,47.75,31.16,0.23%,36927
23,"BP","BP plc ADR","Energy","Oil & Gas Integrated","United Kingdom",114361.08,37.01,44.41,0.43%,794242
24,"BRK-B","Berkshire Hathaway Inc","Financial","Insurance - Diversified","USA",987492.62,15.14,508.60,-0.21%,196860
25,"BRKR","Bruker Corp","Healthcare","Medical Devices","USA",9717.24,,63.83,-0.79%,50624
26,"BUD","Anheuser-Busch InBev SA/NV ADR","Consumer Defensive","Beverages - Brewers","Belgium",148298.25,25.24,85.79,-0.41%,185509
27,"CALY","Callaway Golf Co","Consumer Cyclical","Leisure","USA",3346.19,,18.61,0.46%,23438
28,"CFG","Citizens Financial Group Inc","Financial","Banks - Regional","USA",30489.78,15.67,72.10,0.52%,110382
29,"CGDV","Capital Group Dividend Value ETF","Financial","Exchange Traded Fund","USA",,,49.41,0.37%,303663
30,"CLBK","Columbia Financial Inc","Financial","Banks - Regional","USA",2946.10,43.70,10.93,-0.18%,209072
31,"CNK","Cinemark Holdings Inc","Communication Services","Entertainment","USA",4221.88,20.10,36.15,0.00%,64811
32,"CNQ","Canadian Natural Resources Ltd","Energy","Oil & Gas E&P","Canada",98891.34,14.22,47.53,0.54%,294152
33,"COGT","Cogent Biosciences Inc","Healthcare","Biotechnology","USA",6932.11,,40.57,-1.91%,37463
34,"CRNX","Crinetics Pharmaceuticals Inc","Healthcare","Biotechnology","USA",8876.95,,83.77,0.17%,97996
35,"CVE","Cenovus Energy Inc","Energy","Oil & Gas Integrated","Canada",56385.90,11.64,30.18,-0.46%,308061
36,"CVX","Chevron Corp","Energy","Oil & Gas Integrated","USA",385364.20,33.58,193.49,0.62%,724950
37,"DAL","Delta Air Lines Inc","Industrials","Airlines","USA",57886.80,14.62,88.02,-0.64%,376144
38,"DAR","Darling Ingredients Inc","Consumer Defensive","Packaged Foods","USA",9817.60,16.60,61.77,1.27%,98508
39,"DBRG","DigitalBridge Group Inc","Financial","Asset Management","USA",2975.72,32.59,15.84,-0.06%,136616
40,"DBX","Dropbox Inc","Technology","Software - Infrastructure","USA",7221.34,17.51,32.09,-0.06%,97427
41,"DDOG","Datadog Inc","Technology","Software - Application","USA",97668.36,732.27,274.38,2.17%,347513
42,"DFAC","Dimensional U.S. Core Equity 2 ETF","Financial","Exchange Traded Fund","USA",,,44.39,0.14%,86636
43,"DHT","DHT Holdings Inc","Energy","Oil & Gas Midstream","Bermuda",3056.57,9.22,18.98,2.32%,120437
44,"DINO","HF Sinclair Corp","Energy","Oil & Gas Refining & Marketing","USA",16711.53,8.85,92.70,0.28%,55932
45,"DLO","DLocal Limited","Technology","Software - Infrastructure","Uruguay",4539.00,22.92,15.39,2.81%,156333
46,"DLR","Digital Realty Trust Inc","Real Estate","REIT - Specialty","USA",71628.39,94.34,193.59,0.20%,54355
47,"DXCM","Dexcom Inc","Healthcare","Medical Devices","USA",31782.42,32.51,82.36,10.50%,1396961
48,"DYN","Dyne Therapeutics Inc","Healthcare","Biotechnology","USA",4620.11,,24.74,-3.85%,46469
49,"EBC","Eastern Bankshares Inc","Financial","Banks - Regional","USA",5346.34,13.11,23.13,0.09%,73527
50,"EC","Ecopetrol SA ADR","Energy","Oil & Gas Integrated","Colombia",34773.92,15.44,16.91,-0.74%,131460
51,"EFA","iShares MSCI EAFE ETF","Financial","Exchange Traded Fund","USA",,,105.14,-1.04%,790400
52,"EFV","iShares MSCI EAFE Value ETF","Financial","Exchange Traded Fund","USA",,,80.43,-1.09%,61097
53,"ELAN","Elanco Animal Health Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",13080.09,,26.19,-1.02%,115382
54,"EMR","Emerson Electric Co","Industrials","Specialty Industrial Machinery","USA",83964.87,34.59,149.91,0.85%,79481
55,"EOG","EOG Resources Inc","Energy","Oil & Gas E&P","USA",77795.72,14.36,146.06,0.38%,97630
56,"EQNR","Equinor ASA ADR","Energy","Oil & Gas Integrated","Norway",97411.34,11.09,40.75,0.04%,213220
57,"ET","Energy Transfer LP","Energy","Oil & Gas Midstream","USA",69494.21,16.97,20.19,-0.22%,390428
58,"ETSY","Etsy Inc","Consumer Cyclical","Internet Retail","USA",7907.23,34.05,83.32,0.21%,43668
59,"EWA","iShares MSCI Australia ETF","Financial","Exchange Traded Fund","USA",,,29.22,-2.03%,403657
60,"EWH","iShares MSCI Hong Kong ETF","Financial","Exchange Traded Fund","USA",,,22.97,-1.44%,192736
61,"FANG","Diamondback Energy Inc","Energy","Oil & Gas E&P","USA",56644.26,227.03,201.36,0.79%,46222
62,"FAST","Fastenal Co","Industrials","Industrial Distribution","USA",53611.09,39.76,46.72,0.13%,251169
63,"FINA","Fidelity MSCI North American Subset Index ETF","Financial","Exchange Traded Fund","USA",,,24.98,0.16%,54
64,"FIVN","Five9 Inc","Technology","Software - Infrastructure","USA",2139.96,42.43,27.95,1.05%,196378
65,"FNB","F.N.B. Corp","Financial","Banks - Regional","USA",6798.55,11.35,19.10,0.57%,410878
66,"FNDX","Schwab Fundamental U.S. Large Company ETF","Financial","Exchange Traded Fund","USA",,,31.63,-0.22%,169736
67,"FRO","Frontline Plc","Energy","Oil & Gas Midstream","Cyprus",8851.48,9.78,39.76,1.69%,145574
68,"FWONK","Liberty Media Corp","Communication Services","Entertainment","USA",24624.40,31.82,99.08,-0.92%,18144
69,"GE","GE Aerospace","Industrials","Aerospace & Defense","USA",370134.84,42.05,356.73,0.48%,253476
70,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research","USA",21665.78,,163.39,7.25%,552923
71,"GM","General Motors Company","Consumer Cyclical","Auto Manufacturers","USA",76873.53,44.19,87.61,-0.89%,165011
72,"GPN","Global Payments Inc","Technology","Software - Infrastructure","USA",23456.82,22.84,85.75,-1.25%,98893
73,"GTES","Gates Industrial Corp Ltd","Industrials","Specialty Industrial Machinery","USA",6874.51,28.13,27.07,4.98%,55790
74,"HAPN","Happen Inc","Financial","Banks - Regional","USA",2251.07,11.76,19.51,0.96%,25687
75,"HDV","iShares Core High Dividend ETF","Financial","Exchange Traded Fund","USA",,,28.48,-0.85%,318362
76,"HON","Honeywell International Inc","Industrials","Conglomerates","USA",76306.48,8.90,240.76,-0.48%,95117
77,"HPQ","HP Inc","Technology","Computer Hardware","USA",24426.90,9.86,26.71,-0.56%,835076
78,"HR","Healthcare Realty Trust Inc","Real Estate","REIT - Healthcare Facilities","USA",7380.91,,21.30,-1.07%,183382
79,"HST","Host Hotels & Resorts Inc","Real Estate","REIT - Hotel & Motel","USA",17258.96,17.21,25.20,0.44%,242520
80,"HWM","Howmet Aerospace Inc","Industrials","Aerospace & Defense","USA",112188.13,65.05,280.39,1.12%,68172
81,"IALT","iShares Systematic Alternatives Active ETF","Financial","Exchange Traded Fund","USA",,,28.61,-0.07%,28607
82,"IEFA","iShares Core MSCI EAFE ETF","Financial","Exchange Traded Fund","USA",,,97.79,-1.10%,655528
83,"IFF","International Flavors & Fragrances Inc","Basic Materials","Specialty Chemicals","USA",20011.96,24.01,78.39,-1.38%,30819
84,"IJR","iShares Core S&P Small-Cap ETF","Financial","Exchange Traded Fund","USA",,,145.79,0.20%,266298
85,"ILF","iShares Latin America 40 ETF","Financial","Exchange Traded Fund","USA",,,35.34,-0.12%,232077
86,"ING","ING Groep NV ADR","Financial","Banks - Diversified","Netherlands",98102.57,13.71,34.67,-0.77%,289798
87,"IVZ","Invesco Ltd","Financial","Asset Management","USA",13196.94,,29.77,1.19%,113451
88,"IWD","iShares Russell 1000 Value ETF","Financial","Exchange Traded Fund","USA",,,250.51,-0.08%,71763
89,"IWR","iShares Russell Mid-Cap ETF","Financial","Exchange Traded Fund","USA",,,109.95,-0.05%,128202
90,"IYR","iShares U.S. Real Estate ETF","Financial","Exchange Traded Fund","USA",,,105.15,-0.49%,407272
91,"JCI","Johnson Controls International plc","Industrials","Building Products & Equipment","Ireland",88401.92,25.37,145.94,1.43%,183488
92,"JEPI","JPMorgan Equity Premium Income ETF","Financial","Exchange Traded Fund","USA",,,57.28,0.06%,324974
93,"JETS","ESS U.S.Global Jets ETF","Financial","Exchange Traded Fund","USA",,,31.57,-0.36%,186637
94,"JMKE","Jersey Mike's Subs Inc","Consumer Cyclical","Restaurants","USA",6064.43,,22.12,2.27%,779597
95,"JPM","JPMorgan Chase & Co","Financial","Banks - Diversified","USA",938487.61,15.00,350.25,-0.17%,380852
96,"KHC","Kraft Heinz Co","Consumer Defensive","Packaged Foods","USA",30919.15,,26.08,-1.16%,618251
97,"KMX","Carmax Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",8218.50,38.12,57.91,-1.34%,32448
